"﻿""Any""","Codi_Districte_baixa","Nom_Districte_baixa","Codi_Barri_baixa","Nom_Barri_baixa","Codi_Districte_alta","Nom_Districte_alta","Codi_Barri_alta","Nom_Barri_alta","Sexe","Nombre"
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera",1,"Ciutat Vella",2,"el Barri Gòtic","Home",88
2019,2,"Eixample",5,"el Fort Pienc",1,"Ciutat Vella",2,"el Barri Gòtic","Home",16
2019,2,"Eixample",6,"la Sagrada Família",1,"Ciutat Vella",2,"el Barri Gòtic","Home",20
2019,2,"Eixample",7,"la Dreta de l'Eixample",1,"Ciutat Vella",2,"el Barri Gòtic","Home",15
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",1,"Ciutat Vella",2,"el Barri Gòtic","Home",25
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample",1,"Ciutat Vella",2,"el Barri Gòtic","Home",26
2019,2,"Eixample",10,"Sant Antoni",1,"Ciutat Vella",2,"el Barri Gòtic","Home",38
2019,3,"Sants-Montjuïc",11,"el Poble Sec",1,"Ciutat Vella",2,"el Barri Gòtic","Home",61
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port",1,"Ciutat Vella",2,"el Barri Gòtic","Home",8
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla",1,"Ciutat Vella",2,"el Barri Gòtic","Home",6
2019,3,"Sants-Montjuïc",15,"Hostafrancs",1,"Ciutat Vella",2,"el Barri Gòtic","Home",14
2019,3,"Sants-Montjuïc",16,"la Bordeta",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,3,"Sants-Montjuïc",17,"Sants - Badal",1,"Ciutat Vella",2,"el Barri Gòtic","Home",7
2019,3,"Sants-Montjuïc",18,"Sants",1,"Ciutat Vella",2,"el Barri Gòtic","Home",15
2019,4,"Les Corts",19,"les Corts",1,"Ciutat Vella",2,"el Barri Gòtic","Home",6
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,4,"Les Corts",21,"Pedralbes",1,"Ciutat Vella",2,"el Barri Gòtic","Home",1
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià",1,"Ciutat Vella",2,"el Barri Gòtic","Home",2
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova",1,"Ciutat Vella",2,"el Barri Gòtic","Home",5
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",1,"Ciutat Vella",2,"el Barri Gòtic","Home",7
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,6,"Gràcia",28,"Vallcarca i els Penitents",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,6,"Gràcia",29,"el Coll",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,6,"Gràcia",30,"la Salut",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,6,"Gràcia",31,"la Vila de Gràcia",1,"Ciutat Vella",2,"el Barri Gòtic","Home",19
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova",1,"Ciutat Vella",2,"el Barri Gòtic","Home",10
2019,7,"Horta-Guinardó",33,"el Baix Guinardó",1,"Ciutat Vella",2,"el Barri Gòtic","Home",8
2019,7,"Horta-Guinardó",34,"Can Baró",1,"Ciutat Vella",2,"el Barri Gòtic","Home",5
2019,7,"Horta-Guinardó",35,"el Guinardó",1,"Ciutat Vella",2,"el Barri Gòtic","Home",12
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues",1,"Ciutat Vella",2,"el Barri Gòtic","Home",4
2019,7,"Horta-Guinardó",37,"el Carmel",1,"Ciutat Vella",2,"el Barri Gòtic","Home",8
2019,7,"Horta-Guinardó",38,"la Teixonera",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,7,"Horta-Guinardó",40,"Montbau",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron",1,"Ciutat Vella",2,"el Barri Gòtic","Home",1
2019,7,"Horta-Guinardó",42,"la Clota",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,7,"Horta-Guinardó",43,"Horta",1,"Ciutat Vella",2,"el Barri Gòtic","Home",5
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta",1,"Ciutat Vella",2,"el Barri Gòtic","Home",4
2019,8,"Nou Barris",45,"Porta",1,"Ciutat Vella",2,"el Barri Gòtic","Home",9
2019,8,"Nou Barris",46,"el Turó de la Peira",1,"Ciutat Vella",2,"el Barri Gòtic","Home",5
2019,8,"Nou Barris",47,"Can Peguera",1,"Ciutat Vella",2,"el Barri Gòtic","Home",1
2019,8,"Nou Barris",48,"la Guineueta",1,"Ciutat Vella",2,"el Barri Gòtic","Home",1
2019,8,"Nou Barris",49,"Canyelles",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,8,"Nou Barris",50,"les Roquetes",1,"Ciutat Vella",2,"el Barri Gòtic","Home",8
2019,8,"Nou Barris",51,"Verdun",1,"Ciutat Vella",2,"el Barri Gòtic","Home",5
2019,8,"Nou Barris",52,"la Prosperitat",1,"Ciutat Vella",2,"el Barri Gòtic","Home",8
2019,8,"Nou Barris",53,"la Trinitat Nova",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,8,"Nou Barris",54,"Torre Baró",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,8,"Nou Barris",55,"Ciutat Meridiana",1,"Ciutat Vella",2,"el Barri Gòtic","Home",6
2019,8,"Nou Barris",56,"Vallbona",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,9,"Sant Andreu",57,"la Trinitat Vella",1,"Ciutat Vella",2,"el Barri Gòtic","Home",7
2019,9,"Sant Andreu",58,"Baró de Viver",1,"Ciutat Vella",2,"el Barri Gòtic","Home",1
2019,9,"Sant Andreu",59,"el Bon Pastor",1,"Ciutat Vella",2,"el Barri Gòtic","Home",4
2019,9,"Sant Andreu",60,"Sant Andreu",1,"Ciutat Vella",2,"el Barri Gòtic","Home",5
2019,9,"Sant Andreu",61,"la Sagrera",1,"Ciutat Vella",2,"el Barri Gòtic","Home",3
2019,9,"Sant Andreu",62,"el Congrés i els Indians",1,"Ciutat Vella",2,"el Barri Gòtic","Home",1
2019,9,"Sant Andreu",63,"Navas",1,"Ciutat Vella",2,"el Barri Gòtic","Home",4
2019,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",1,"Ciutat Vella",2,"el Barri Gòtic","Home",10
2019,10,"Sant Martí",65,"el Clot",1,"Ciutat Vella",2,"el Barri Gòtic","Home",7
2019,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",1,"Ciutat Vella",2,"el Barri Gòtic","Home",10
2019,10,"Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella",2,"el Barri Gòtic","Home",0
2019,10,"Sant Martí",68,"el Poblenou",1,"Ciutat Vella",2,"el Barri Gòtic","Home",12
2019,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella",2,"el Barri Gòtic","Home",2
2019,10,"Sant Martí",70,"el Besòs i el Maresme",1,"Ciutat Vella",2,"el Barri Gòtic","Home",18
2019,10,"Sant Martí",71,"Provençals del Poblenou",1,"Ciutat Vella",2,"el Barri Gòtic","Home",7
2019,10,"Sant Martí",72,"Sant Martí de Provençals",1,"Ciutat Vella",2,"el Barri Gòtic","Home",8
2019,10,"Sant Martí",73,"la Verneda i la Pau",1,"Ciutat Vella",2,"el Barri Gòtic","Home",6
2019,1,"Ciutat Vella",1,"el Raval",1,"Ciutat Vella",3,"la Barceloneta","Home",58
2019,1,"Ciutat Vella",2,"el Barri Gòtic",1,"Ciutat Vella",3,"la Barceloneta","Home",39
2019,1,"Ciutat Vella",3,"la Barceloneta",1,"Ciutat Vella",3,"la Barceloneta","Home",229
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera",1,"Ciutat Vella",3,"la Barceloneta","Home",38
2019,2,"Eixample",5,"el Fort Pienc",1,"Ciutat Vella",3,"la Barceloneta","Home",10
2019,2,"Eixample",6,"la Sagrada Família",1,"Ciutat Vella",3,"la Barceloneta","Home",18
2019,2,"Eixample",7,"la Dreta de l'Eixample",1,"Ciutat Vella",3,"la Barceloneta","Home",14
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",1,"Ciutat Vella",3,"la Barceloneta","Home",12
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample",1,"Ciutat Vella",3,"la Barceloneta","Home",20
2019,2,"Eixample",10,"Sant Antoni",1,"Ciutat Vella",3,"la Barceloneta","Home",15
2019,3,"Sants-Montjuïc",11,"el Poble Sec",1,"Ciutat Vella",3,"la Barceloneta","Home",25
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,3,"Sants-Montjuïc",15,"Hostafrancs",1,"Ciutat Vella",3,"la Barceloneta","Home",5
2019,3,"Sants-Montjuïc",16,"la Bordeta",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,3,"Sants-Montjuïc",17,"Sants - Badal",1,"Ciutat Vella",3,"la Barceloneta","Home",7
2019,3,"Sants-Montjuïc",18,"Sants",1,"Ciutat Vella",3,"la Barceloneta","Home",9
2019,4,"Les Corts",19,"les Corts",1,"Ciutat Vella",3,"la Barceloneta","Home",3
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon",1,"Ciutat Vella",3,"la Barceloneta","Home",5
2019,4,"Les Corts",21,"Pedralbes",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",1,"Ciutat Vella",3,"la Barceloneta","Home",5
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,6,"Gràcia",28,"Vallcarca i els Penitents",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,6,"Gràcia",29,"el Coll",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,6,"Gràcia",30,"la Salut",1,"Ciutat Vella",3,"la Barceloneta","Home",3
2019,6,"Gràcia",31,"la Vila de Gràcia",1,"Ciutat Vella",3,"la Barceloneta","Home",14
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,7,"Horta-Guinardó",33,"el Baix Guinardó",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,7,"Horta-Guinardó",34,"Can Baró",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,7,"Horta-Guinardó",35,"el Guinardó",1,"Ciutat Vella",3,"la Barceloneta","Home",8
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,7,"Horta-Guinardó",37,"el Carmel",1,"Ciutat Vella",3,"la Barceloneta","Home",6
2019,7,"Horta-Guinardó",38,"la Teixonera",1,"Ciutat Vella",3,"la Barceloneta","Home",4
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,7,"Horta-Guinardó",40,"Montbau",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,7,"Horta-Guinardó",42,"la Clota",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,7,"Horta-Guinardó",43,"Horta",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta",1,"Ciutat Vella",3,"la Barceloneta","Home",5
2019,8,"Nou Barris",45,"Porta",1,"Ciutat Vella",3,"la Barceloneta","Home",5
2019,8,"Nou Barris",46,"el Turó de la Peira",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,8,"Nou Barris",47,"Can Peguera",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,8,"Nou Barris",48,"la Guineueta",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,8,"Nou Barris",49,"Canyelles",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,8,"Nou Barris",50,"les Roquetes",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,8,"Nou Barris",51,"Verdun",1,"Ciutat Vella",3,"la Barceloneta","Home",4
2019,8,"Nou Barris",52,"la Prosperitat",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,8,"Nou Barris",53,"la Trinitat Nova",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,8,"Nou Barris",54,"Torre Baró",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,8,"Nou Barris",55,"Ciutat Meridiana",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,8,"Nou Barris",56,"Vallbona",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,9,"Sant Andreu",57,"la Trinitat Vella",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,9,"Sant Andreu",58,"Baró de Viver",1,"Ciutat Vella",3,"la Barceloneta","Home",0
2019,9,"Sant Andreu",59,"el Bon Pastor",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,9,"Sant Andreu",60,"Sant Andreu",1,"Ciutat Vella",3,"la Barceloneta","Home",4
2019,9,"Sant Andreu",61,"la Sagrera",1,"Ciutat Vella",3,"la Barceloneta","Home",6
2019,9,"Sant Andreu",62,"el Congrés i els Indians",1,"Ciutat Vella",3,"la Barceloneta","Home",1
2019,9,"Sant Andreu",63,"Navas",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",1,"Ciutat Vella",3,"la Barceloneta","Home",7
2019,10,"Sant Martí",65,"el Clot",1,"Ciutat Vella",3,"la Barceloneta","Home",6
2019,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",1,"Ciutat Vella",3,"la Barceloneta","Home",6
2019,10,"Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella",3,"la Barceloneta","Home",9
2019,10,"Sant Martí",68,"el Poblenou",1,"Ciutat Vella",3,"la Barceloneta","Home",7
2019,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,10,"Sant Martí",70,"el Besòs i el Maresme",1,"Ciutat Vella",3,"la Barceloneta","Home",3
2019,10,"Sant Martí",71,"Provençals del Poblenou",1,"Ciutat Vella",3,"la Barceloneta","Home",7
2019,10,"Sant Martí",72,"Sant Martí de Provençals",1,"Ciutat Vella",3,"la Barceloneta","Home",4
2019,10,"Sant Martí",73,"la Verneda i la Pau",1,"Ciutat Vella",3,"la Barceloneta","Home",2
2019,1,"Ciutat Vella",1,"el Raval",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",89
2019,1,"Ciutat Vella",2,"el Barri Gòtic",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",77
2019,1,"Ciutat Vella",3,"la Barceloneta",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",42
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",173
2019,2,"Eixample",5,"el Fort Pienc",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",45
2019,2,"Eixample",6,"la Sagrada Família",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",21
2019,2,"Eixample",7,"la Dreta de l'Eixample",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",43
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",31
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",31
2019,2,"Eixample",10,"Sant Antoni",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",20
2019,3,"Sants-Montjuïc",11,"el Poble Sec",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",44
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",6
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",7
2019,3,"Sants-Montjuïc",15,"Hostafrancs",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",2
2019,3,"Sants-Montjuïc",16,"la Bordeta",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",5
2019,3,"Sants-Montjuïc",17,"Sants - Badal",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",10
2019,3,"Sants-Montjuïc",18,"Sants",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",26
2019,4,"Les Corts",19,"les Corts",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",6
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",6
2019,4,"Les Corts",21,"Pedralbes",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",6
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",11
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",7
2019,6,"Gràcia",28,"Vallcarca i els Penitents",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",3
2019,6,"Gràcia",29,"el Coll",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",2
2019,6,"Gràcia",30,"la Salut",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",18
2019,6,"Gràcia",31,"la Vila de Gràcia",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",18
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",20
2019,7,"Horta-Guinardó",33,"el Baix Guinardó",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",3
2019,7,"Horta-Guinardó",34,"Can Baró",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,7,"Horta-Guinardó",35,"el Guinardó",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",8
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,7,"Horta-Guinardó",37,"el Carmel",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",10
2019,7,"Horta-Guinardó",38,"la Teixonera",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,7,"Horta-Guinardó",40,"Montbau",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,7,"Horta-Guinardó",42,"la Clota",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,7,"Horta-Guinardó",43,"Horta",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,8,"Nou Barris",45,"Porta",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",4
2019,8,"Nou Barris",46,"el Turó de la Peira",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",3
2019,8,"Nou Barris",47,"Can Peguera",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,8,"Nou Barris",48,"la Guineueta",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,8,"Nou Barris",49,"Canyelles",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,8,"Nou Barris",50,"les Roquetes",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",2
2019,8,"Nou Barris",51,"Verdun",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,8,"Nou Barris",52,"la Prosperitat",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",4
2019,8,"Nou Barris",53,"la Trinitat Nova",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,8,"Nou Barris",54,"Torre Baró",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,8,"Nou Barris",55,"Ciutat Meridiana",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,8,"Nou Barris",56,"Vallbona",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,9,"Sant Andreu",57,"la Trinitat Vella",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",6
2019,9,"Sant Andreu",58,"Baró de Viver",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",0
2019,9,"Sant Andreu",59,"el Bon Pastor",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,9,"Sant Andreu",60,"Sant Andreu",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",4
2019,9,"Sant Andreu",61,"la Sagrera",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",8
2019,9,"Sant Andreu",62,"el Congrés i els Indians",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",5
2019,9,"Sant Andreu",63,"Navas",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",7
2019,10,"Sant Martí",64,"el Camp de l'Arpa del Clot",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",13
2019,10,"Sant Martí",65,"el Clot",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",11
2019,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",21
2019,10,"Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",8
2019,10,"Sant Martí",68,"el Poblenou",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",12
2019,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",2
2019,10,"Sant Martí",70,"el Besòs i el Maresme",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",13
2019,10,"Sant Martí",71,"Provençals del Poblenou",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",1
2019,10,"Sant Martí",72,"Sant Martí de Provençals",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",5
2019,10,"Sant Martí",73,"la Verneda i la Pau",1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Home",5
2019,1,"Ciutat Vella",1,"el Raval",2,"Eixample",5,"el Fort Pienc","Home",47
2019,1,"Ciutat Vella",2,"el Barri Gòtic",2,"Eixample",5,"el Fort Pienc","Home",21
2019,1,"Ciutat Vella",3,"la Barceloneta",2,"Eixample",5,"el Fort Pienc","Home",14
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera",2,"Eixample",5,"el Fort Pienc","Home",50
2019,2,"Eixample",5,"el Fort Pienc",2,"Eixample",5,"el Fort Pienc","Home",198
2019,2,"Eixample",6,"la Sagrada Família",2,"Eixample",5,"el Fort Pienc","Home",57
2019,2,"Eixample",7,"la Dreta de l'Eixample",2,"Eixample",5,"el Fort Pienc","Home",82
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample",2,"Eixample",5,"el Fort Pienc","Home",40
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample",2,"Eixample",5,"el Fort Pienc","Home",37
2019,2,"Eixample",10,"Sant Antoni",2,"Eixample",5,"el Fort Pienc","Home",46
2019,3,"Sants-Montjuïc",11,"el Poble Sec",2,"Eixample",5,"el Fort Pienc","Home",27
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell",2,"Eixample",5,"el Fort Pienc","Home",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port",2,"Eixample",5,"el Fort Pienc","Home",4
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla",2,"Eixample",5,"el Fort Pienc","Home",3
2019,3,"Sants-Montjuïc",15,"Hostafrancs",2,"Eixample",5,"el Fort Pienc","Home",2
