"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecopyright","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreferences","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"","","Àrea d'Acció Social i Ciutadania","","Barcelona | Barcelona | Barcelona","2006 | 2007 | 2008 | 2009 | 2010","","","2011-01-25","2011","Informe presentat a la Comissió d'Acció Social i Ciutadania de 25-01-2011, pel Sr. Ricard Gomà i Carmona | Citat a la Gaseta Municipal de Barcelona, núm. 8 (10-03-2011)","","","","","application/pdf","28 p.","application/pdf","8034","","","Mandat 2007-2011","http://hdl.handle.net/11703/89210","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Persones grans | Residències de persones grans | Política social | Older people | Old age homes | Social policy | Ancianos | Hogares para ancianos | Política social","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla de Millora dels Casals i Espais de Gent Gran Municipals (Barcelona) | Programa Municipal per a la Gent Gran 2006-2010 (Barcelona)","Informe d'implementació del Pla de millora dels casals i espais de  municipals de gent gran","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Presidència i Economia | Direcció de Pressupostos i Política Fiscal | Direcció de Serveis del Pressupost i Inversions","","Barcelona | Barcelona | Barcelona","2018","","","2018","2018","Informes presentats a la Comissió de Govern","","","","","application/pdf","39 documents","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/111679","cat","","","","","","","","","","","","CC0","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","https://creativecommons.org/choose/zero/?lang=ca","Inversions | Investments | Inversiones","Economia","informes als òrgans de govern","","Inversions informades favorablement per la Comissió de Govern 2018","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 8. Nou Barris","","Barcelona. Districte 8. Nou Barris | Barcelona. District 8. Nou Barris | Barcelona. Distrito 8. Nou Barris","2017","","","2018-03-13","2018-03","Informe presentat al Consell Plenari del Districte de Nou Barris de 13-03-2018","","","","","application/pdf","79 p.","application/pdf","","","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/117966","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política de l'habitatge | Housing policy | Política de vivienda | Política energètica | Energy policy | Política energética | Política d'ocupació | Manpower policy | Política de empleo | Política social | Social policy | Política social","Sector públic | Habitatge | Energia | Ocupació | Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Programa d'Actuació del Districte de Nou Barris (PAD) 2016-2019 (Barcelona)","Informe regidora : Consell Plenari del Districte de Nou Barris [versió presentació]","","text","info:eu-repo/semantics/report",""
"","","Districte 8. Nou Barris","","Barcelona. Districte 8. Nou Barris | Barcelona. District 8. Nou Barris | Barcelona. Distrito 8. Nou Barris","","","","2014-05-06","2014","Informe presentat al Consell Plenari Districte de Nou Barris el 06-05-2014","","","","","application/pdf","43 p.","application/pdf","18069","","districtes","Mandat 2011-2015","http://hdl.handle.net/11703/88765","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política d'ocupació | Inserció laboral | Atur juvenil | Manpower policy | Occupational integration | Unemployed youth | Política de empleo | Inserción laboral | Paro juvenil","Ocupació","informes als òrgans de govern","Treball als barris 2014-2015 (Barcelona) | Pla d'Actuació Prioritària en l'Àmbit Educatiu del Districte de Nou Barris (PAD) 2013-2015 (Barcelona)","Formació i Ocupació al districte de Nou Barris : informe de govern","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona | Àrea de Drets de Ciutadania, Participació i Transparència | Gerència de Drets de Ciutadania, Participació i Transparència","","Barcelona | Barcelona | Barcelona","","","","2016","2016-02","Presentat a la Comissió de Drets Socials, Cultura i Esports de 16-02-2016","","","","","application/msword","7 p.","application/msword","","","","Mandat 2015-2019","http://hdl.handle.net/11703/97346","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments culturals | Activitats culturals | Política cultural | Arts facilities | Cultural animation | Cultural policy | Equipamientos culturales | Animación cultural | Política cultural","Cultura i oci","informes als òrgans de govern","","Nova etapa en la direcció de diversos equipaments i programes culturals: informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Regidoria de Dones i Joventut | Gerència d'Educació, Cultura i Benestar | Àrea de Benestar i Cohesió Territorial","","Barcelona | Barcelona | Barcelona","2009","","","2009-05-19","2010-05-13","Informe presentat a la Comissió de Cultura, Educació i Benestar Social de 19-05-2009 | Citada a la Gaseta Municipal de Barcelona, núm. 20 (10-07-2009) | A la portada: Barcelona, 13 de maig de 2010","","","","","application/pdf","48 p.","application/pdf","5325","","","Mandat 2007-2011","http://hdl.handle.net/11703/89212","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Nens i Nenes que han patit violència de Gènere en l'àmbit familiar (SAN) | Servei d'Atenció a Homes (SAH) | Violència envers les dones | Indicadors socials | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Nens i Nenes que han patit violència de Gènere en l'àmbit familiar (SAN) | Servei d'Atenció a Homes (SAH) | Violence against women | Social indicators | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Nens i Nenes que han patit violència de Gènere en l'àmbit familiar (SAN) | Servei d'Atenció a Homes (SAH) | Violencia contra las mujeres | Indicadores sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal contra la Violència vers les Dones 2007-2009 (Barcelona)","Informe balanç serveis i recursos en matèria de violència masclista 2009","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","2011","","","2013-03-05","2013","Informe presentat a la Comissió de Qualitat de Vida, Igualtat, Joventut i Esports del 05-03-2013","","","","","application/pdf","15 p.","application/pdf","14180","","","Mandat 2011-2015","http://hdl.handle.net/11703/88708","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Atenció domiciliària | Serveis socials | Home care services | Human services | Atención a domicilio | Servicios sociales","Societat i benestar | Economia","informes als òrgans de govern","","El retorn econòmic a la ciutat de Barcelona del Servei d'Atenció Domiciliària (SAD). (Mètode SROI) : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Direcció de Pressupostos i Política Fiscal | Direcció de Serveis d'Inversions","","Barcelona | Barcelona | Barcelona","2014","","","2014","2014","Informes presentats a la Comissió de Govern","","","","","application/pdf","19 documents","application/pdf","","","","Mandat 2011-2015","http://hdl.handle.net/11703/97290","cat","","http://hdl.handle.net/11703/85309 | http://hdl.handle.net/11703/88916","","","","","","","","","","CC0","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","https://creativecommons.org/choose/zero/?lang=ca","Inversions | Investments | Inversiones","Economia","informes als òrgans de govern","","Inversions informades favorablement per la Comissió de Govern 2014","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Comissió d'Ecologia, Urbanisme i Mobilitat (Consell Municipal de Barcelona)","","Barcelona | Barcelona | Barcelona","2014 | 2015 | 2016 | 2017","","","2017-05-17","2017","Informe presentat a la Comissió d'Ecologia, Urbanisme i Mobilitat de 17-05-2017 | Es basa en el Pla de xoc d'inspecció contra els Habitatges d'ús turístic il·legal: mesura de govern [http://hdl.handle.net/11703/97771]","","","","","application/pdf","13 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/102545","cat","","","","http://hdl.handle.net/11703/97771","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Turisme i urbanisme | Allotjament turístic | Política turística | Tourism and city planning | Tourist accommodation | Politics of tourism | Turismo y urbanismo | Alojamientos turísticos | Política turística","Turisme","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla de Xoc d'Inspecció contra els Habitatges d'Ús Turístic Il·legal (Barcelona)","Pla d'inspecció als allotjaments turístics : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 10. Sant Martí","","Barcelona. Districte 10. Sant Martí | Barcelona. District 10. Sant Martí | Barcelona. Distrito 10. Sant Martí","2016 | 2017 | 2018 | 2019","","","2019-03","2019-03","Presentat al Ple del Consell del Districte de Sant Martí el 06-03-2019","","","","","application/pdf","65 p.","application/pdf","","","districtes","","http://hdl.handle.net/11703/112723","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Participació ciutadana | Participación ciudadana | Citizen participation","Societat i benestar","informes als òrgans de govern","","Informe sobre les mesures i actuacions de participació ciutadana i enfortiment comunitari al districte de Sant Martí 2016-19 : l'increment de la participació ciutadana en la coproducció de les polítiques del districte","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea d'Habitatge, Urbanisme i Règim Interior","","Barcelona | Sant Adrià de Besòs (Catalunya) | Barcelona | Sant Adrià de Besòs (Catalonia) | Barcelona | Sant Adrià de Besòs (Cataluña)","","","","2009-07-24","2009","Informe presentat al Plenari del Consell Municipal de 24-07-2009, pel Sr. Ramón García-Bragado | Citat a la Gaseta Municipal de Barcelona, núm. 27 (20-10-2009)","","","","","application/pdf","10 p.","application/pdf","2983","","","Mandat 2007-2011","http://hdl.handle.net/11703/88746","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Universitats | Ordenació del territori | Rehabilitació urbana | Rehabilitació urbana | Consorci del Campus Interuniversitari Diagonal-Besòs | Universities | Regional planning | Urban renewal | Urban renewal | Consorci del Campus Interuniversitari Diagonal-Besòs | Universidades | Ordenación del territorio | Rehabilitación urbana | Rehabilitación urbana | Consorci del Campus Interuniversitari Diagonal-Besòs","Urbanisme i infraestructures","informes als òrgans de govern","","Campus Interuniversitari Diagonal-Besòs: informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Cultura, Coneixement, Creativitat i Innovació","","Barcelona | Barcelona | Barcelona","2014","","","2014-06-17","2014","Informe presentat a la Comissió de Cultura, Coneixement, Creativitat i Innovació del 17-06-2014, pel Sr. Jaume Ciurana i Llevadot (5è tinent d'Alcalde. Àrea de cultura, coneixement, creativitat i Innovació)","","","","","application/pdf","32 p.","application/pdf","13833","","","Mandat 2011-2015","http://hdl.handle.net/11703/90205","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Festivals artístics | Ciència | Tecnologia | Festival Ciència, Tecnologia i Innovació (Barcelona) | Art festivals | Science | Technology | Festival Ciència, Tecnologia i Innovació (Barcelona) | Festivales de arte | Ciencia | Tecnología | Festival Ciència, Tecnologia i Innovació (Barcelona)","Cultura i oci","informes als òrgans de govern","","Festival Ciència Tecnologia Innovació del 4 de juny al 20 de juny de 2014 : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Regidoria d'Habitatge | Àrea de Drets Socials","","Barcelona | Barcelona | Barcelona","2016","","","2017-04-28","2017","Informe presentat al Plenari del Consell Municipal de 28-04-2017 | Citat a la Gaseta Municipal de Barcelona (14-06-2017)","","","","","application/pdf","42 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/102612","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política de l'habitatge | Política social | Dret a l'habitatge | Desnonament | Housing policy | Social policy | Right to housing | Eviction | Política de vivienda | Política social | Derecho a la vivienda | Desahucio","Habitatge | Sector públic","informes als òrgans de govern","","Unitat contra l'Exclusió Residencial (UCER) : informe d'activitat 2016","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
