"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributoreditor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationispartof","dcrelationreferences","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 43"
"","","Gerència d'Ecologia Urbana | Consejo Superior de Investigaciones Científicas (Espanya) | Ministerio de Ciencia, Innovación y Universidades | Institut de Diagnosi Ambiental i Estudis de l’Aigua | Grimalt, Joan O. | Abad, Esteban | Adrados, Miquel | Abalos, Manuela","","","Sant Adrià de Besòs (Catalunya) | Sant Adrià de Besòs (Cataluña) | Sant Adrià de Besòs (Catalonia) | Besòs (Catalunya : Curs d'aigua) | Besòs (Cataluña : Curso de agua) | Besòs (Catalonia : Watercourse) | Besòs (Barcelona : Barri) | Besòs (Barcelona : Barrio) | Besòs (Barcelona : Neighborhood)","2018","","2018","2018-12-17","Sol·licitant de l'informe: Gerència d'Ecologia Urbana","","","application/pdf","22 p.","application/pdf","","Núm. Exp. 20180389","","Mandat 2015-2019","http://hdl.handle.net/11703/112397","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Consejo Superior de Investigaciones Científicas (Espanya) | Institut de Diagnosi Ambiental i Estudis de l’Aigua","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Medi ambient | Incineradores | Contaminació atmosfèrica | Environment | Incinerators | Atmospheric pollution | Medio ambiente | Incineradoras | Contaminación atmosférica","Medi ambient","informes altres","","Estudi de l'origen dels contaminants a l'aire de Barcelona en la zona limítrofe amb Sant Adrià del Besòs","","text","info:eu-repo/semantics/report",""
"","","Institut de Cultura de Barcelona | Stoa, Propostes Culturals Turístiques (Firma) | Miró, Manel | Padró, Jordi","","","Barcelona | Barcelona | Barcelona","","","2017-05-10","2017-07-12","Sol·licitant de l'informe: Institut de Cultura de Barcelona","","","application/pdf","20 p.","application/pdf","","Núm. exp. C170001642","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/112235","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Patrimoni cultural | Cultural heritage | Patrimonio cultural","Cultura i oci","informes altres","","Redacció d'un projecte de participació de l'Any Europeu del patrimoni Cultural","Projecte de participació de la ciutat de Barcelona a l' Any Europeu del Patrimoni Cultural 2018","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Agència Local d'Energia de Barcelona | Sud Energies Renovables, S.L.","","","Besòs i el Maresme (Barcelona : Barri) | Besòs i el Maresme (Barcelona : Barrio) | Besòs i el Maresme (Barcelona : Neighborhood) | Torre Baró (Barcelona : Barri) | Torre Baró (Barcelona : Barrio) | Torre Baró (Barcelona : Neighborhood)","","","2018-05","2018-10","Sol·licitant de l'informe: Agència Local d'Energia de Barcelona","","","application/pdf","3 documents","application/pdf","","Núm. Exp. 17000029","","Mandat 2015-2019","http://hdl.handle.net/11703/114725","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Agència Local d'Energia de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Energia solar | Edificis solars | Instal·lacions fotovoltaiques | Arquitectura del paisatge urbà | Solar energy | Solar buildings | Photovoltaic power systems | Urban landscape | Energía solar | Edificios solares | Instalaciones fotovoltaicas | Arquitectura del paisaje urbano","Energia | Habitatge","informes altres","","Estudi d'autoconsum d'energia generada","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Obert","Gerència de Política Econòmica i Desenvolupament Local | Observatori Barcelona | Cambra Oficial de Comerç, Indústria i Navegació de Barcelona","","","Barcelona | Barcelona | Barcelona","","","2019","2019","Sol·licitant de l'informe: Gerència de Política Econòmica i Desenvolupament Local","","","application/pdf","118 p.","application/pdf","","Núm. Exp. 18003059","","","http://hdl.handle.net/11703/112554","eng","Ajuntament de Barcelona","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Cambra Oficial de Comerç, Indústria i Navegació de Barcelona","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Comerç | Comercio | Commerce | Economia | Economía | Economy | Turisme | Turismo | Tourism","Comerç | Economia","informes altres | revistes i anuaris","","Report. 2018","Report Observatori Barcelona","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Gerència de Drets de Ciutadania, Participació i Transparència | Raons Públiques, S.C.C.L.","","","Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 9. Sant Andreu | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 9. Sant Andreu | Barcelona. District 7. Horta-Guinardó | Barcelona. District 9. Sant Andreu","2017","","2017-06-08","2018-02","Sol·licitant de l’informe: Gerència de Drets de Ciutadania, Participació i Transparència","Informe final sobre el treball d'observació i de recollida de dades dut a terme de setembre a desembre 2017","","application/pdf","165 p.","application/pdf","","Núm. Exp. 833/17 | Núm. Contracte 17002892","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/111750","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Gerència de Drets de Ciutadania, Participació i Transparència | Raons Públiques, S.C.C.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Participació ciutadana | Districte 7. Horta-Guinardó | Districte 9. Sant Andreu | Citizen participation | Districte 7. Horta-Guinardó | Districte 9. Sant Andreu | Participación ciudadana | Districte 7. Horta-Guinardó | Districte 9. Sant Andreu","Sector públic","informes altres","","Treball de camp per a l'estudi dels òrgans de participació i de govern : districtes de Sant Andreu","Estudi òrgans de participació i de govern dels districtes de Sant Andreu i Horta-Guinardó","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 2. Eixample | Cabrera Massanés, Pere | Villaverde, Montserrat","","","Barcelona. Districte 2. Eixample | Barcelona. Distrito 2. Eixample | Barcelona. District 2. Eixample | Bailèn, Carrer (Barcelona) | Bailèn, Calle (Barcelona) | Bailèn, Street (Barcelona) | Dreta de l'Eixample (Barcelona : Barri) | Dreta de l'Eixample (Barcelona : Barrio) | Dreta de l'Eixample (Barcelona : Neighborhood)","","","2018-11","2018-11","Sol·licitant de l'informe: Districte de l'Eixample","","Conté ""Estudi històric de l’Estudi-Taller dels Masriera carrer Bailèn, 70-72. Barcelona- gener 2015""","application/pdf","103 p.","application/pdf","","Núm. Exp. 18002242","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/112364","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Taller Masriera | Conversió d'edificis | Patrimoni | Equipaments culturals | Taller Masriera | Building uses | Estates (Law) | Arts facilities | Taller Masriera | Conversión de edificios | Patrimonio | Equipamientos culturales","Urbanisme i infraestructures","informes altres","","Estudi de viabilitat dels condicionants urbanístics de la finca Carrer Bailèn 70-72: “Taller Masriera”","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona | Caballé Esteve, Francesc","","","Barcelona. Districte 1. Ciutat Vella | Barcelona. Distrito 1. Ciutat Vella | Barcelona. District 1. Ciutat Vella | Born (Barcelona : Barri) | Born (Barcelona : Barrio) | Born (Barcelona : Neighborhood)","","","2017-04-26","2017-12","Sol·licitant de l'informe: Institut de Cultura de Barcelona","","","application/pdf","307 p.","application/pdf","","Núm. Exp. C170001616","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/112241","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Born Centre Cultural (Barcelona) | Jaciments arqueològics | Born Centre Cultural (Barcelona) | Archaeological excavations | Born Centre Cultural (Barcelona) | Excavaciones arqueológicas","Cultura i oci","informes altres","","Recerca documental del Rec Comtal i Pla d'en Llull","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 2. Eixample | Boedarquitectura (Firma) | Bordas Eddy, Marta","","","Barcelona. Districte 2. Eixample | Sant Antoni (Barcelona : Barri) | Barcelona. District 2. Eixample | Sant Antoni (Barcelona : Neighborhood) | Barcelona. Distrito 2. Eixample | Sant Antoni (Barcelona : Barrio)","2017","","2017","2017-12","Sol·licitant de l’informe: Districte 2. Eixample","","","application/pdf","2 documents (6 fitxers)","application/pdf","","Núm. Exp. 20172034 | Núm. Exp. 17002953","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/108918","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Boedarquitectura (Firma)","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Auditoria | Supressió de barreres arquitectòniques | Cases de pisos | Auditing | Barrier-free design | Apartment houses | Auditoría | Accesibilidad para personas con discapacidad | Apartamentos","Habitatge | Urbanisme i infraestructures","informes altres","","Auditoria del grau d’accessibilitat de les finques de veïns del barri de Sant Antoni, a la ciutat de Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","","Gerència Municipal | Departament d'Estudis d'Opinió | Barcelona de Serveis Municipals, S.A. (BSM) | Análisis y Investigación, S.L.","","","Barcelona | Barcelona | Barcelona","2015","","2015","2015","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","40 p.","application/pdf","","Núm. Exp. P15003437 | Núm. Reg. Públic d'Enquestes: r14019","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/109248","cat","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals (BSM), S.A. | Análisis y Investigación, S.L. | Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Opinió pública | Transport públic | Public opinion | Local transit | Opinión pública | Transporte público","Transport","informes altres | enquestes","","Enquesta d’usuaris de l’Estació d’Autobusos de Fabra i Puig. 2015","Estudi ISC en l'Estació d'Autobusos Fabra i Puig","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona | Arderiu Renau, Eduard","","","Barcelona | Barcelona | Barcelona","","","2017-02-15","2017-12-31","","","","application/pdf","4 documents","application/pdf","","Núm. exp. C170001000","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/112202","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Centres cívics | Centre Cívic Besòs (Barcelona) | Centre Cívic Vil·la Urània (Barcelona) | Civic centers | Centre Cívic Besòs (Barcelona) | Centre Cívic Vil·la Urània (Barcelona) | Centros cívicos | Centre Cívic Besòs (Barcelona) | Centre Cívic Vil·la Urània (Barcelona)","Cultura i oci","informes altres","Pla de Barris 2016-2026 (Barcelona)","Redacció del pla director de Centres Cívics","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona | Arderiu Renau, Eduard","","","Barcelona. Districte 9. Sant Andreu | Barcelona. Distrito 9. Sant Andreu | Barcelona. District 9. Sant Andreu | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. District 3. Sants-Montjuïc | Barcelona. Districte 1. Ciutat Vella | Barcelona. Distrito 1. Ciutat Vella | Barcelona. District 1. Ciutat Vella | Barcelona. Districte 10. Sant Martí | Barcelona. Distrito 10. Sant Martí | Barcelona. District 10. Sant Martí | Barcelona. Districte 8. Nou Barris | Barcelona. Distrito 8. Nou Barris | Barcelona. District 8. Nou Barris | Barcelona. Districte 4. Les Corts | Barcelona. Distrito 4. Les Corts | Barcelona. District 4. Les Corts","","","2017-11-06","2017-12","Sol·licitant de l'informe: Institut de Cultura de Barcelona","","","application/pdf","37 p.","application/pdf","","Núm. Exp. C170003849","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/112354","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Fàbriques de creació | La Seca Espai Brossa (Barcelona) | Fabra i Coats, Fàbrica de Creació de Barcelona | Nau Ivanow (Barcelona) | Fàbrica la Escocesa (Barcelona) | Ateneu Popular de Nou Barris (Barcelona) | La Caldera (Barcelona) | Hangar (Barcelona) | Graner (Barcelona) | Sala Beckett (Barcelona) | Tantarantana Teatre (Barcelona) | La Central del Circ (Barcelona) | Art factories | La Seca Espai Brossa (Barcelona) | Fabra i Coats, Fàbrica de Creació de Barcelona | Nau Ivanow (Barcelona) | Fàbrica la Escocesa (Barcelona) | Ateneu Popular de Nou Barris (Barcelona) | La Caldera (Barcelona) | Hangar (Barcelona) | Graner (Barcelona) | Sala Beckett (Barcelona) | Tantarantana Teatre (Barcelona) | La Central del Circ (Barcelona) | Fábricas de creación | La Seca Espai Brossa (Barcelona) | Fabra i Coats, Fàbrica de Creació de Barcelona | Nau Ivanow (Barcelona) | Fàbrica la Escocesa (Barcelona) | Ateneu Popular de Nou Barris (Barcelona) | La Caldera (Barcelona) | Hangar (Barcelona) | Graner (Barcelona) | Sala Beckett (Barcelona) | Tantarantana Teatre (Barcelona) | La Central del Circ (Barcelona)","Cultura i oci","informes d'avaluació i de seguiment | informes altres","Programa de Fàbriques de Creació 2007-","Informe evolució Fàbriques de Creació","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","Institut Municipal d'Educació (Barcelona) | Institut Infància i Adolescència de Barcelona | Saurí, Enric","","","Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 10. Sant Martí | Barcelona. Districte 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 10. Sant Martí | Barcelona. District 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 10. Sant Martí | Barcelona. Distrito 6. Gràcia","2016 | 2017","","2017","2017-10-10","Sol·licitant de l’informe: Institut Municipal d'Educació (Barcelona) | Es basa en l'Informe d'avaluació del Programa patis escolars oberts al barri : eines per un seguiment i avaluació [http://hdl.handle.net/11703/106067]","","","application/pdf","30 p.","application/pdf","","Núm. Exp. I160000040","consorcis | organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/108125","cat","","","http://hdl.handle.net/11703/106067","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Institut Infància i Adolescència de Barcelona","","","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Patis escolars | Activitats extraescolars | Barris | Playgrounds | Student activities | Neighborhood | Patios escolares | Actividades extraescolares | Barrios","Educació | Societat i benestar","informes d'avaluació i de seguiment | informes altres","Programa Patis Escolars Oberts al Barri 2005- (Barcelona)","Avaluació del Programa patis escolars oberts al barri : eines per un seguiment i avaluació : resum executiu","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut Municipal del Paisatge Urbà i la Qualitat de Vida (Barcelona) | Estudi Martí Franch, Arq del Paisatge, S.L. | Vilanova Arquitectes, S.C.P. | Franch Batllori, Martí | Vilanova, Antoni | García López, Nuria | Prado Barrabés, Montserrat | Antich Garcia, Bartomeu","","","Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. District 3. Sants-Montjuïc | Font de la Guatlla (Barcelona : Barri) | Font de la Guatlla (Barcelona : Barrio) | Font de la Guatlla (Barcelona : Neighborhood)","","","2018-01","2018-07","Sol·licitant de l'informe: Institut Municipal del Paisatge Urbà i la Qualitat de Vida | Les mencions de responsabilitat s'han basat en els crèdits facilitats per l'àrea responsable","","","application/pdf","435 p.","application/pdf","","Núm. Exp. U180000020","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/112373","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Arquitectura del paisatge urbà | Ordenació del territori | Patrimoni cultural | Urban landscape | Regional planning | Cultural heritage | Arquitectura del paisaje urbano | Ordenación del territorio | Patrimonio cultural","Urbanisme i infraestructures","informes altres","","Estudi de paisatge urbà: Font de la Guatlla","Auscultació del barri Font de la Guatlla","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
