"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2004","","2003-12-30","2004-01-30","","","Aprovat per Decret de l'Alcaldia 30-12-2003","","","","","application/pdf","","application/pdf",12534.0,"","Gaseta Municipal de Barcelona, núm.  3 (30-01-2004)","","","http://hdl.handle.net/11703/87005","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos sobre activitats econòmiques | Business tax | Impuesto sobre actividades económicas","Hisenda","ajuts i subvencions","","Impost d'activitats econòmiques, als subjectes passius que utilitzin en l'exercici de les activitats objecte de l'impost, les energies renovables 2004 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Consorci de l'Habitatge de Barcelona","","Canyelles (Barcelona : Barri) | Besòs (Barcelona : Barri) | Canyelles (Barcelona : Neighborhood) | Besòs (Barcelona : Neighborhood) | Canyelles (Barcelona : Barrio) | Besòs (Barcelona : Barrio)","2014","","2014-03-07","2014-03-20","","","Aprovat per la ComissióPermanent del Consorci de l'Habitatge de Barcelona el 07-03-2014","","","","","application/pdf","","application/pdf",13643.0,"","Butlletí Oficial de la Província de Barcelona (20-03-2014) | Publicat també al Diari Oficial de la Generalitat de Catalunya, núm. 6582 (14-03-2014)","consorcis","","http://hdl.handle.net/11703/87038","cat","","","","","","","","","","","http://hdl.handle.net/11703/87040 | http://hdl.handle.net/11703/87039","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Rehabilitació urbana | Habitatges | Urban renewal | Dwellings | Rehabilitación urbana | Viviendas","Urbanisme i infraestructures","ajuts i subvencions","","Subvencions per a la rehabilitació d'edificis d'ús residencial i d'habitatges. Barris de Canyelles i Sud-Oest del Besòs 2014 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2016","","2016-06-28","2016-07-11","","2016-07-12","Aprovada per resolució del president de l'Institut de Cultura de Barcelona de 28-06-2016 | Modificat per resolució del president de l'Institut de Cultura de Barcelona de 03-08-2016","","","","","application/pdf","6 p.","application/pdf","","Núm. Reg. 022016011704","Butlletí Oficial de la Província de Barcelona (11-07-2016)","entitats públiques empresarials","","http://hdl.handle.net/11703/97722","cat","","","","","","","","","","","http://hdl.handle.net/11703/97986","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Auditoris | Teatres | Subvencions | Auditoriums | Theaters | Subsidies | Auditorios | Teatros | Subvenciones públicas","Cultura i oci","ajuts i subvencions","","Inversions per rehabilitació d'equipaments d'exhibició teatral, auditoris o equipaments anàlegs de base associativa 2016: convocatòria","","text","info:eu-repo/semantics/other",""
"","","Gerència Adjunta de Medi Ambient i Serveis Urbans | Àrea d'Hàbitat Urbà","","Barcelona | Barcelona | Barcelona","2014 | 2015","","2014-06-25","2014-06-26","","","Aprovat per Decret de l'Alcaldia de 25-06-2014 | Bases aprovades inicialment per la Comissió de Govern de 28-05-2014. No s'ha presentat cap al·legació, per tant, estan definitivament aprovades | Bases requerides per la convocatòria de 2015-2017 [http://hdl.handle.net/11703/87068]","","","","","application/pdf","","application/pdf",13838.0,"","Convocatòria: Butlletí Oficial de la Província de Barcelona (26-06-2014) | Bases: Butlletí Oficial de la Província de Barcelona (11-06-2014)","","","http://hdl.handle.net/11703/87046","cat","","","","","","","","http://hdl.handle.net/11703/87068","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Escoles | Desenvolupament sostenible | Schools | Sustainable development | Escuelas | Desarrollo sostenible","Educació","ajuts i subvencions","Pla d'Acció del Programa Barcelona Escoles+Sostenibles 2014-","Ajuts a centres educatius de la ciutat de Barcelona per al desenvolupament del Pla d'Acció del Programa ""Barcelona Escoles+Sostenibles"" 2014 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"Anual","Obert","Gerència d'Àrea de Drets Socials, Justícia Global, Feminismes i LGTBI","","Barcelona | Barcelona | Barcelona","2020","Si","2020-01-23","2020-01-29","","2020-02-07","Aprovada per la Comissió de Govern de 23-01-2020 | Requereix les bases aprovades per la Comissió de Govern de 29-11-2018 [http://hdl.handle.net/11703/112187]","","","","","application/pdf","25 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (29-01-2020)","","","http://hdl.handle.net/11703/117054","cat","","","","","","","","","","","http://hdl.handle.net/11703/112187","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Cooperació internacional | Cooperación internacional | International cooperation | Justícia | Justicia | Justice | Moviment antiglobalització | Movimientos antiglobalización | Anti-globalization movement","Societat i benestar","ajuts i subvencions","Programa de Cooperació per a la Justícia Global 2016- (Barcelona) | Programa de Cooperació per a la Justícia Global a Ciutats Específiques 2016- (Barcelona) | Programa d'Educació per a la Justícia Global 2016- (Barcelona)","Subvencions en el marc de diversos programes 2020 : convocatòria","Programa de Cooperació per la Justícia Global 2020 : convocatòria | Programa de Cooperació per a la Justícia Global a Ciutats Específiques 2020 : convocatòria | Programa d’Educació per a la Justícia Global 2020 : convocatòria","text","info:eu-repo/semantics/other",""
"Anual","","Institut Barcelona Esports","","Barcelona | Barcelona | Barcelona","2019 | 2020","Si","2019-06-14","2019-09-19","2019-10-11","2019-09-20","Aprovada per resolució de la presidència de l'Institut Barcelona Esports de 14-06-2019 | Requereix les Bases aprovades per resolució de la presidència de l'Institut Barcelona Esports de 14-06-2019 [http://hdl.handle.net/11703/110988]","","","","","application/pdf","3 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (19-09-2018)","organismes autònoms","","http://hdl.handle.net/11703/115509","cat","","","","","","","","","","","http://hdl.handle.net/11703/110988","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Infants | Niños | Children | Adolescents | Adolescentes | Teenagers | Activitats extraescolars | Actividades extraescolares | Student activities | Esports | Deportes | Sports","Educació | Esport","ajuts i subvencions","","Subvencions a infants i joves entre 6 i 17 anys per a la pràctica esportiva fora d'horari escolar de la ciutat de Barcelona 2019-2020 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Fundació Barcelona Zoo","","Barcelona | Barcelona | Barcelona","2015","","2015-02-13","2015-02-20","","2015-02-21","","","","","","application/pdf","","application/pdf",17925.0,"","Butlletí Oficial de la Província de Barcelona (20-02-1015)","fundacions","","http://hdl.handle.net/11703/89363","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Beques | Fundació Barcelona Zoo | Fauna | Conservació d'espècimens zoològics | Primats | Scholarships | Fundació Barcelona Zoo | Zoology | Preservation of zoological specimens | Primates | Becas | Fundació Barcelona Zoo | Fauna | Conservación de especímenes zoológicos | Primates","Medi ambient","ajuts i subvencions","","Beques i ajuts econòmics per a projectes de recerca i conservació de la Fundació Barcelona Zoo 2015 : convocatòria i bases","11a Edició Beca Floquet de Neu | 7a  Edició   Beques   del   Programa   d’Investigació   i   Conservació   de   la   Fundació   Barcelona   Zoo | 3a Edició Beca Antoni Jonch. Projectes que potencien la recerca sobre la fauna autòctona de Catalunya i la seva conservació","text","info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","2015","No","2014-10-29","2014-11-19","","2014-11-20","Aprovades per la Comissió de Govern de 29-10-2014","","","","","application/pdf","41 p.","application/pdf",16594.0,"","Butlletí Oficial de la Província de Barcelona (19-11-2014)","","","http://hdl.handle.net/11703/87051","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Activitats culturals | Serveis municipals | Serveis socials | Cultural animation | Municipal services | Human services | Animación cultural | Servicios municipales | Servicios sociales","Cultura i oci | Economia","ajuts i subvencions","","Subvencions per a la realització de projectes, activitats i serveis de districte i de ciutat 2015 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Institut Municipal d'Hisenda (Barcelona)","","Barcelona | Barcelona | Barcelona","2018","No","2018-05-22","2018-06-01","","2018-06-02","Aprovada per resolució de la gerent de l'Institut Municipal d'Hisenda de 22-05-2018 | Requereix les bases aprovades per Decret de l'Alcaldia de 29-05-2008 [http://hdl.handle.net/11703/87007]","","","","","application/pdf","3 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (01-06-2018)","organismes autònoms","","http://hdl.handle.net/11703/109275","cat","","","","","","","","","","","http://hdl.handle.net/11703/87007","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Serveis socials | Subsidis familiars | Real property tax | Human services | Family allowances | Impuestos inmobiliarios | Servicios sociales | Subsidios familiares","Habitatge | Hisenda | Societat i benestar","ajuts i subvencions","","Subvenció a famílies nombroses llogateres del seu habitatge habitual, per import equivalent a un percentatge de l'IBI repercutit 2018 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2007","","2006-12-15","2006-12-20","","","Aprovada per Decret de l'Alcaldia de 15-12-2006","","","","","application/pdf","","application/pdf",12498.0,"","Butlletí Oficial de la Província de Barcelona 303 (20-12-2006)","","","http://hdl.handle.net/11703/89344","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Serveis socials | Solidaritat | Human services | Solidarity | Servicios sociales | Solidaridad","Societat i benestar","ajuts i subvencions","","Barcelona Solidària 2007 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Institut Municipal de Serveis Socials (Barcelona)","","Barcelona | Barcelona | Barcelona","","Si","2019-03-15","2019-03-21","","","No s'ha presentat cap al·legació, per tant, estan definitivament aprovades | Butlletí Oficial de la Província de Barcelona (13-05-2019) | Aprovats definitivament per l'Institut Municipal de Serveis Socials el 23-04-2019","","","","","application/pdf","5 documents","application/pdf","","Exp. EO1992","Butlletí Oficial de la Província de Barcelona (21-03-2019)","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/112853","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Persones desfavorides | Cuidadors | People with social disabilities | Caregivers | Marginados sociales | Cuidadores","Societat i benestar","ajuts i subvencions","Programa Respir Plus (Barcelona)","Creació i atorgament d'un fons extraordinari per a ajuts puntuals d'urgència social [2019]","","text","info:eu-repo/semantics/other",""
"","","Consorci de l'Habitatge de Barcelona","","Barcelona | Barcelona | Barcelona","2017","Si","2017-03-08","2017-04-07","","2017-04-08","Aprovada per la Comissió Permanent del Consorci d'Habitatge de Barcelona el 08-03-2017 | Requereix les bases de les Prestacions econòmiques d'urgència social derivades de la mediació a Barcelona [2016 text refós] [http://hdl.handle.net/11703/88455]","","","","","application/pdf","8 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (07-04-2017)","consorcis","","http://hdl.handle.net/11703/101784","cat","","","","","","","","","","","http://hdl.handle.net/11703/88455","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Dret a l'habitatge | Habitatge de lloguer | Ajuda econòmica | Arrendament | Persones desfavorides | Right to housing | Rental housing | Economic assistance | Leases | People with social disabilities | Derecho a la vivienda | Vivienda de alquiler | Ayuda económica | Arrendamiento | Marginados sociales","Habitatge","ajuts i subvencions","","Prestacions econòmiques d'urgència social derivades de la mediació 2017 : convocatòria","","text","info:eu-repo/semantics/other",""
